"CYFZ"	"FY2H"	"FLWA"	"453W"	"684C"	"CZJE"	"925L"	"9JD4"	"G4YW"	"4DUY"	"36TS"	"CR3L"
"PLEKHN1"	0.870162	1.06565	0.958504	1.394301	1.67372	0.71859700361	1.803724	0.64313102924	1.02172	1.4157786	0.149006	1.359736
"ISG15"	24.6553	58.4852	25.8108	19.9528	28.9482	22.7554	14.4891	40.926336	33.7165	15.3824	15.7822	29.332
"AGRN"	0.668643606383	1.565452	2.113671	0.7314009	3.981880047548	2.22234130466	1.33158022083	0.55053403721	0.599851544555	1.14919624647	0.711132506819	3.077686995198
"RP11-465B22.3"	4.5749	8.202689	6.0982749	14.332234	12.82107	12.080231	6.1380354	9.826386	1.5136791	3.949883	5.931635	7.982035
"C1orf159"	9.426873	9.800343	7.395994	8.495009	13.33486871252	13.809017	5.110717	12.647817	12.584708	13.5708073	9.50236	11.106063
"TNFRSF18"	4.36451	6.9953	8.04662	8.18039	3.67894	8.7613	5.03059	9.03363	8.519067	10.24298	3.974032	5.61354
"TNFRSF4"	3.701768	6.859287	7.613647	10.24421	10.143378	3.542753	2.948762	10.95352	5.775287	5.073953	3.040582	5.092519
"SDF4"	17.99616	33.82551	68.557334	44.046339	25.728117	21.142286	43.335568	58.67744954	64.8821830004176	43.110134	22.7899440166664	54.433966
"B3GALT6"	0.742784	1.29959	1.88211	1.46615	0.986104	1.16004	0.105694	1.8614	2.74191	1.16487	1.04148	1.33043
"UBE2J2"	56.871859	49.3878729449705	58.101796	56.252128	65.75407	61.46475087	56.145682	57.068383	57.043538	52.742268	34.8204970060104	54.156945
"SCNN1D"	1.4636649	0.0309586	1.723118	1.692486	0.94658	1.0863562	0.532263	1.3212405827	1.44365520331699	2.06911400195203	1.2632359022957	2.931084016645
"ACAP3"	3.61960901405	3.589066	7.8777505	4.463468	2.6305911	0.919732436	6.186334	8.683539	9.9109351	6.3052145	2.7366891	7.826716
"PUSL1"	8.683319	10.245783	8.571002	7.641987	6.932327	7.995159	7.88614	18.8760137	11.935239	10.646411	11.777427	9.737254
"INTS11"	88.314404066845	78.388134589151	83.2991610057	113.1061325	83.894428	86.967485	80.7125213212847	85.1430090009618	78.428077	93.11421163	76.9339628012193	87.752233
"CPTP"	2.25194	1.51043	5.329687	3.23366	3.145017	3.6308	2.79205	7.25462	3.8102	2.58006	2.02955	3.22036
"TAS1R3"	0.393804	0.353635	0.561394	0.135591	0.10816	0.189311	0.644465	1.38175	2.20628	0.617351	0	0
"DVL1"	0.4862	0.726359	2.040923	1.065079	0.519569	0.854487	1.0124906	2.72585	1.354311	1.208702	0.772648	1.131576
"MXRA8"	0.7077682	0.2613614	2.61292	1.4222144	6.516796	1.363352	1.0688248341	4.765149	2.425226	0.9278532	0.774395	1.22033602506
"AURKAIP1"	38.752124	26.17573	33.55262	30.7326	37.640676	32.054291	34.02384	28.588674	38.00093	30.90599	27.584689	40.314782
"CCNL2"	123.688696	141.148261	164.823373	193.363751	157.321651	79.672183	149.607311	153.705604	148.452954	152.12569	79.090022	222.100074
"RP4-758J18.2"	21.3673	14.383441	21.891311	24.41921	29.71443	28.23754	33.87796370002	30.91551	32.393561	38.233680386924	18.07252	20.31202
"MRPL20"	50.50131	44.3877	66.37987	35.12504	53.42951	36.04169	48.62442	43.26418	54.04436	38.03496	37.16861	37.92007
"RP4-758J18.13"	5.99432	5.74872	6.46939	5.52321	5.13334	5.33469	6.71229	4.64193	5.83536	7.51453	4.51345	6.82959
"ANKRD65"	0.2811890176175	0.2686	0.064937	0.441278	0.1546257912	0	0.208294	0	0.0608483	0.252485	0	0.184023
"ATAD3C"	0.572794	0.6207102	1.660706	1.343207	1.074747	2.230193	1.545763	0.600018	1.621948	1.782103	0.980171	1.17346
"ATAD3B"	6.797333	1.7846799	7.9265	4.3576094	5.415328	7.530312	11.51188	8.906542	5.70069	8.842332	7.210826	6.900675
"ATAD3A"	4.037246	4.546248	5.996348	5.098941	3.4633355	1.96048300690603	7.526603	6.5351	3.645739	4.11880108	5.81927170795	3.62381
"SSU72"	49.96873	74.98506	83.79611	78.684559	59.42274	70.07285	88.65164	99.32089	115.0293	93.711857	58.05723	85.1716
"RP5-832C2.5"	1.4443	4.26802	3.02628	2.48252	3.37004	1.56164	2.76388	1.07154	1.7597	1.7437	1.83269	2.64965
"RP11-345P4.9"	2.21649	0.242236	4.03052	2.94221	1.26673	1.29203	0.426477	1.36799	3.99527	2.56211	1.73492	1.41924
"MIB2"	4.1359765	4.094649089	10.1979269	6.4706508	4.9486297	6.415169	4.4560286945	7.2325176285	11.1030945	6.0012704	6.3695591	5.0330478
"CDK11B"	6.505246	4.990696	7.328388	7.713138	5.878438	15.02548	10.68123	13.506224	16.336781	13.94523	13.218634	11.602442
"SLC35E2B"	35.139812	20.480439	33.579858	31.084272	31.856087	21.583887	32.732151	26.128809	24.77497	26.705333	17.448502	21.02721
"RP11-345P4.6"	3.08867	1.32079	0	0.266807	4.72263	1.52152	3.214113	0.799226	0.847499	5.443575	0.400027	3.11171
"CDK11A"	28.32063931459	21.74286958	49.175015	43.674993	30.3649918	36.133433	37.9993060007272	24.82699419012	37.4817150132442	28.80599287276	25.25808788	40.20115511
"RP1-283E3.8"	3.03401	2.49197	3.11689	3.83087	3.09256	2.85854	4.57881	3.04535	2.00867	2.9369	1.901	3.10072
"RP1-283E3.4"	5.212248	5.59149	1.347214	1.17441	2.958373	3.002125	7.32784	3.64616	3.05396	4.675509	0.629207	3.503876
"SLC35E2"	4.302816	3.552508	6.52245	5.09099	4.5563	5.348784	8.50458	3.63858	4.808579	3.939128	4.01846	3.435168
"NADK"	125.480283	223.023039	141.478496006464	202.294222	140.4052730001	133.29109618	133.78971	123.773947	151.589574	191.056586	147.883399	146.053028
"GNB1"	22.8708311372	21.072977	46.983252533	27.339987675	28.5976000047099	31.923892351	21.0785286519631	31.400199	24.70037281	20.696615805	29.028237857	25.00166410205
"CFAP74"	1.267052	1.613015	1.714771	0.752741	2.767229	1.58547	1.868525	1.025937	1.9963415	0.924031	1.197555	2.644624
"PRKCZ"	2.4196290482056	3.318947	5.283534	4.124537	5.783325	5.9342469	5.1139567	6.386269	4.47431600875945	4.079139	3.495042	3.235216
"RP5-892K4.1"	0.722002	1.02081	0.772723	0.587778	0.912943	0.770214	1.02334	0.570268	0.373184	0.667873	0.576116	1.28192
"PRKCZ-AS1"	0.721655	0.509878	4.04084	2.60427	1.066745	0.528703	1.410222	2.83487	2.150629	0.389458	0	1.240831
"FAAP20"	5.152028	6.032338	11.650202	4.288695	6.528014	6.8436749	9.6206468	12.545821	9.6555651	7.541461	4.703822	9.985691
"SKI"	0.5786154	0.178125	1.00256	0.913701	0.0160901	0.169094	0.867205	1.23362	0.543447	1.778951	0.864445	3.17207
"MORN1"	3.955595	1.9691379	4.727813	3.6884993	5.37195	3.886994	4.6784018	2.304079	2.538354	2.7057688	3.012266	3.00862174427
"RER1"	121.813214	118.82304	107.856551	110.912486	121.94703	99.14697	119.798222	103.502077	113.48548	117.971504	114.469623	100.468572
"PEX10"	5.56662693	3.420173	12.4152	6.7064	5.45824	4.2726	8.320382	6.658705	9.71641	11.27772	5.375662	8.297366
"PLCH2"	1.200583	0.8700567	0.901508	2.309628	0.3692292	0.5481015	0.476362	2.203227	1.245965	1.864958	1.1822621	0.2768236
"PANK4"	17.005404	22.210892	19.5233430014271	20.42608	22.39456	19.27241	13.993067	19.597493	19.203053891	20.1026	17.474167	27.833267
"RP3-395M20.8"	7.236692	5.665082	7.3621567	8.676174	4.6758031	4.852196	3.9410488	5.1112598	8.755684	4.750347	3.563443	7.1178747
"TNFRSF14"	137.21627	145.947595	127.300921	112.07054	105.0642756	127.38783	162.953956	144.746415	152.54719	158.59072	172.663816	113.883744
"RP3-395M20.9"	5.88963	1.30848	4.28491	2.39688	4.79867	6.60336	5.17916	2.97153	4.26739	1.67374	3.3269	2.07331
"FAM213B"	15.53700693	14.48399	16.0032910624	9.4449790462	18.75597969	9.51239418491	9.662834	10.15791907315	6.747495	12.540847	8.650193	14.3079700056165
"TTC34"	0.468349	0.396125	0.878393	0.563355	0.329464	0.234135	0.177813	0.422344	0.748023	0.238911	0.212585	0.349562
"PRDM16"	4.132865	0.810573	1.82486	2.89988	2.560214	1.23205	1.35235	1.0479	0.745741	1.2182256	1.05094	2.33977
"MEGF6"	2.5545002	2.30804	9.444831	4.005021	2.5506	2.980727	3.829558	8.756261	2.4900521	5.574122	4.1430102	5.0077613
"TPRG1L"	5.16601	4.52995	6.19619	6.26382	10.41145	6.56377	3.22421	8.64803	9.57702	5.5842	5.55562	3.55225
"WRAP73"	39.702379	16.93158	38.2639267	38.647357	23.702541	28.07133	37.39602	30.241112	32.384252	42.31578	39.16296	28.302392
"TP73"	0.421507	0.152373669472	0.471113	0.741769	0.1525740296728	0.27844868401	0.257497	0.019525536778	0.15008585593	0.410736	0.074852087381	1.168864
"TP73-AS1"	2.7908426	4.564382	9.812839	7.722687	5.051337	2.3134254	8.112343	6.48387	6.229338	5.1051951	3.4133380710714	10.860515
"LRRC47"	7.77702	7.95536	16.40883	20.446464	13.22829	4.984466	9.234914	17.062773	15.14117	8.466943	4.234169	11.832605
"CEP104"	16.559087	8.4918215	10.63208	19.5707790439	7.5095685	14.6435335	11.775951	23.037399	27.749494	15.37579	19.469935	15.172897
"DFFB"	7.364189108091	8.923746	10.993942568	8.8176759	9.0866259991	6.622851	10.86494	7.405765548057	12.25107	7.515377	8.360477	8.615263
"C1orf174"	36.03624	28.669273	29.12212	32.74297	27.79159	23.90004	31.46091	43.40246	32.22441	39.58377	28.10274	31.096609
"AJAP1"	0.0394168	0	0.0150121	0.0152257	0.0151848	0.1406908	0.00790391	0.132032	0.064057	0	0.0145453	0.217133
"NPHP4"	2.55647400055238	2.27476	3.413206	1.47090200561936	1.571586	1.7433141	3.231411	3.9262805	2.32027	2.558421	2.550307	2.0931660978
"KCNAB2"	121.679719	109.7034837769	98.134352	174.43478138	98.679919	98.43124298	122.647085	94.20264	118.28577979113	140.704621	133.163957	111.186915003089
"RPL22"	57.26053	31.723712	64.78746	53.94402	49.091225	69.6289	64.1471298423	79.96741	77.195012	70.902091	61.452552	41.97298
"RNF207"	3.3101	1.452855	1.561675	1.387481	0.815117	3.187832	6.10795	2.851969	2.185695	1.5110676	6.174028	1.109229
"ICMT"	15.01883	10.48453	16.91977	11.021125	15.504991	11.97779	22.49251	13.896247	13.739257	19.0161	16.45663	9.796886
"GPR153"	0.304082	0.248859	0.266795	0.0676552	0.0224847	0.25588	0	0.451428	0.611625	0.655806	0.129159	0
"ACOT7"	7.402067	11.6719551	6.146883	3.801071	7.199772441	5.740116	6.741315	6.06837	4.524652	12.267006	10.88383	6.4711522217
"TNFRSF25"	78.3339644989237	75.624343	129.127143932808	118.217575	137.667707	91.216296	72.587448	94.388787	76.558647	85.446701751	46.822421637	61.032877851065
"PLEKHG5"	0.2960958583	0	1.16489545734831	0.0197240358	1.2809516637	1.205354662	0.3448934566	0.324838832	0.5042431409	0.0737323853	0.204335105	0.1440272651
"NOL9"	8.221649	16.91277	17.25915	15.83161	11.29775	10.89133	12.526678	11.671135	13.1788	6.826792	8.291216	20.99989
"ZBTB48"	26.6042677	21.878265	21.960436	29.833583	27.523985	18.80044	31.39	23.164067	29.03822	28.88817	20.94375	23.893707
"KLHL21"	18.70871	15.29359	18.346299	19.037149	16.332496	13.01039	24.400968	18.445495	16.905651	22.57036	20.58663	14.74078
"PHF13"	2.2714	1.33824	1.91066	1.43472	3.63908	1.64747	3.35501	3.54983	3.88391	2.48274	1.68183	2.50485
"THAP3"	26.243248	9.490234	12.848244	6.856813	19.492516	13.959932	17.464938	16.892071	20.976793	15.954648	6.725297	15.158073
"DNAJC11"	36.741241	22.455641	28.538723	28.323746	26.553004	33.130305	27.782446	26.396308	29.636249	24.721011	24.596393	30.03454
"CAMTA1"	26.8630226782712	21.748911	30.2856326	23.6092418	29.0270192	33.7186526	30.3344608	32.447508	37.861962	10.977573	30.05258	62.4109531
"VAMP3"	55.82323	73.69471	61.9092	84.63439	65.77692	86.75314	67.56762	51.45647	69.52014	64.66545	98.48654	58.65917
"PER3"	4.62372547	3.751609701	4.494641680414	5.24912492	1.5390501075	3.6832445	4.35427449597	2.4013125137	2.1388865528	3.853370483	3.7202620073	4.1107903605
"UTS2"	70.6162	1.645763	78.4579	2.206006	14.67307	26.64964	1.968568	45.9178	56.3573	1.847161	2.24236	21.65738
"TNFRSF9"	1.0123423	5.51609	0.842109	7.23224	1.888891	1.684229	2.53876	1.167316	1.484716	2.13007	1.964342	3.8672
"PARK7"	192.40436	132.010857	156.07331	136.77207	180.574146	154.96561	187.936289	173.69368	166.690974	137.437597	160.092406	161.25829
"ERRFI1"	3.33012	3.44058	2.85975	0.241761	1.17527	3.63868	1.301533	1.29233	1.0192937	1.332863	3.8492919	1.572441
"SLC45A1"	0.622403	0.160454	0.845661	0.745134	0.745381	0.697637	0.247963	0.873373	1.042915	0.797571	0.878072	0.2312513
"RERE"	11.702144	10.6960747090345	13.4790505	9.169777	6.51756358	13.2910741	21.622261	14.2191813	10.2060451	14.6567978	5.5981972	8.1842259
"RP5-1115A15.1"	1.683	1.436679	9.46076	3.63962	4.645827	3.014492	7.84308	8.97944	4.82592	9.30876	1.4305	8.94858
"RP4-633I8.4"	17.7479	6.91446	5.58659	6.93073	7.83693	4.329	16.9086	14.4874	8.74784	2.44308	2.38969	18.2283
"ENO1"	568.13033	800.82316	730.94202	777.510433	712.693281	702.81984	596.4728	615.57009	675.248897	693.189879	803.37379	533.37064
"RP3-477M7.5"	2.64434	7.58758	12.5372	1.97763	18.3048	3.26527	3.53939	6.68015	7.76886	8.13067	2.00305	9.889
"CA6"	3.61637	7.040984	2.616461	2.237987	3.912453	7.280437	4.352945	6.898842	2.500299	4.69312	1.031429	5.67996
"SLC2A5"	1.618182	0.242942	2.996626	1.7864756	3.6734617	0.6599276	3.08159161	0.717495	0.8384143	1.9859013	1.84597	2.8111381844
"GPR157"	2.118138	1.664044	1.36981	1.66357	0.643268	0.726097	1.540667	1.014573	0.867367	0.941116	0.621223	1.2373
"H6PD"	6.571751	6.4098959	6.448841	5.673999	5.595297	5.224581	4.768287	4.0648	6.166254	4.494951	5.009348	2.716162
"SPSB1"	0.6077412	0.0301454	0.325874	1.0819	0.749208	0.524431	0.755689	2.660309	1.911845	2.423554	0.258178	0
"SLC25A33"	1.41431	1.90951	2.38965	1.92736	0.878429	2.87662	1.68016	1.57722	1.6527	1.58522	2.63723	2.18391
"TMEM201"	1.1271378	0.73128	1.904137	4.3341947	1.483012	1.332469	0.5062289984	2.301607	1.5059082	0.806744	2.812058	0.898715
"PIK3CD"	86.043602	91.396431318043	67.069001873043	82.2718320401259	91.7339800040087	77.863400716347	107.84806000032	94.3334800226308	85.676576279847	106.402889001781	86.24212242497	95.64308689003
"PIK3CD-AS1"	2.54425	0.98347	1.12756	1.90708	2.71815	0.047491	1.68908	1.1898	2.44497	1.17367	1.04019	1.5414
"PIK3CD-AS2"	1.95407	1.38832	2.04537	1.83314	3.41914	1.06207	2.76213	0.693701	1.94051	1.5556	0.349934	1.25789
"CLSTN1"	15.15492	14.754175	21.55259	24.407531	16.04618	11.535683	17.68412	19.74437	18.53077	13.61379	14.372995	20.43569
"CTNNBIP1"	1.996719	4.405342	9.867204	4.990739	2.696583	2.659265	9.974426	2.28223	5.355247	3.958241	2.60375	4.20406
"LZIC"	23.95511	17.60406	20.233521	17.60152	17.803315	24.19772	22.581611	15.499220937	20.927986	18.52848	13.216337	11.272351
"NMNAT1"	11.38772	10.08952	11.91075	14.31353	18.18036	10.03477	15.33193	11.46229	14.976793	13.536568	11.65277	9.598068
"RBP7"	13.76242	20.36528	21.27485	26.63579	13.55104	12.808634	18.60952	14.972592	32.39553	12.5152	29.11789	17.943287
"UBE4B"	13.734304	18.069603	23.678971	17.22177	25.173448	18.337091	13.68696	14.552565	15.362098	14.3820511	11.691928	29.636766
"KIF1B"	3.6025621	5.79196217096284	5.090505	5.676077	3.084789	2.70188630414565	5.9145180654576	5.548802	5.675818	5.8079453	4.777309000644	9.953484
"PGD"	145.25016	222.140886	186.89663	211.616481	149.78301	194.077	229.810503	182.03285	227.051758	222.33788	252.469539	147.247397
"CENPS"	9.67573	6.1258	5.18505	2.69735	9.0174575	6.23992	1.721562843	7.16692	3.58257	6.83297	1.47324	2.65846
"DFFA"	23.91082	15.33181	17.82174	15.93858	22.94349	21.84595	21.437995	16.95951	17.25696	20.36717	19.59898	15.080696
"PEX14"	7.011377	9.795496	6.37191	7.436928	5.779232	6.493985	5.121808	8.914793	6.142217	6.291466	8.82839	11.95131
"CASZ1"	1.4481839	0.897658	2.621394	1.124312	0.8179754	2.6153286	2.94286448	3.611842	2.929958	1.7400714	1.741982	1.6592293
"C1orf127"	1.456738	0.971206	1.276633	1.415747	0.244514	0.353649	0.6105686	0.274212	3.209587	0.15474	1.294281949	2.811728769
"TARDBP"	119.965609	118.632664	149.732679	153.947992	156.783064	149.138595	154.14673645107	116.5446113	150.762418	167.775107	105.855203	124.804987
"MASP2"	0.37823	0.2470655	1.89975	1.044535	1.09896	1.3071417	2.758653	2.8042695	0.8159239	1.65248	1.16563	0.665626
"RP4-635E18.8"	45.1988	41.1705	53.9077	37.9172	60.2063	19.01025	32.0669	33.02665	32.8952	26.4511	15.375334	30.76956
"SRM"	5.297338	2.330518	3.98377	6.545091	3.555429	6.350502	5.12143	16.06308	16.67963	5.906356	3.226333	5.117546
"EXOSC10"	102.40810288217	95.434011	91.1155980169477	102.543528539	94.510207	82.9286240035371	70.66582715377	75.212307	79.6910886	84.6088429	56.3130467	81.981424228344
"RP4-635E18.7"	0.44299	1.4671	1.61808	0.390233	0.801703	0	1.52822	1.36025	0.817718	2.59941	0.088611	1.22437
"MTOR"	12.52432	8.575394	11.877174	20.5337468	20.029263	11.168357	12.730632	10.307837	18.670594	14.1179146	11.479981	16.51564
"UBIAD1"	24.594098	13.942842	21.915868	27.77478	24.93229	18.114558	25.17273	18.892883	22.46406	24.62414	20.184266	25.23824
"FBXO44"	26.904526	18.39271	22.75614	29.025515	30.1829	18.209375	21.93658067	21.89088	27.2056130029825	17.64852	20.180739	26.7181740030373
"FBXO6"	35.3259	69.182414	32.9128	30.1006	36.7051	31.1988	26.5772	24.321443	36.568221	27.8934	40.518871	27.7979
"MAD2L2"	49.369021	36.419328002643	38.6265	40.555807	42.662782	47.42273	38.802807	37.269481	55.74415689	34.767563	43.543314	43.589959
"DRAXIN"	0.951751	0.349928	1.42029	0.717593	0.252317	0.419094	0.819465	0.696151	1.38663	0.930794	0.262469	0.351258
"AGTRAP"	249.335990111061	306.9589	223.507574	256.071728002421	250.18473	282.10494	226.32917	229.265191	285.67512	234.10875426369	306.145060005726	255.155793483
"C1orf167"	2.76037	4.1293	5.71982	0.0579377	2.06745	2.357809	1.21427	0.894147	5.916177	2.61604e-09	0.7166193	6.39657
"MTHFR"	8.485053761	18.0645	16.4201776	13.549207	10.105314	18.333516	12.695785	14.388573	11.8603742	14.0869329	15.1904522	10.019877865
"CLCN6"	13.675147	14.523024	7.73496	11.538846	8.21269	7.301299	12.824039	6.624964	10.997471	6.70216631	14.528105	10.97045
"NPPA-AS1"	4.388722	6.93504	5.62897	5.52306	5.27119	1.176571	4.00591	2.853895	4.13448	0.864105	1.253159	2.267049
"KIAA2013"	5.180036	4.082517	15.380664	6.73262	8.45475	7.70441	8.391118	14.39621	13.00149	14.4237	10.7399	8.16204
"PLOD1"	32.861207	45.4394412	30.894908	51.692909	40.134375	43.764298	52.851533	36.339824	36.984556	43.125092	40.754932	40.74416
"MFN2"	33.751099	46.364858	33.630705	50.191791	33.01845	44.058579	36.266704	34.496125	28.846725	53.265646	23.574428	35.790923
"MIIP"	64.51374	81.537749	71.591115	84.324511	81.04085	49.580979	64.5160770018172	56.27596	65.07583	55.551768	61.393568	65.613121
"TNFRSF8"	20.1482737	13.9628	9.18792	17.67129689	20.095033911	9.33706774	18.258294393	13.4097865	23.1032	25.6140989	12.9003	8.6971264
"TNFRSF1B"	149.69964	296.28742	259.78129	302.72173	204.64474	126.70544	242.4717	271.69132	311.59319	313.08899	194.63545	388.22038
"VPS13D"	11.464756	10.2786896982	8.7478730827156	21.8577140002246	16.41913627	13.8249842	17.602951	13.1326569	12.8788227	9.509791	13.6808714605974	15.33286537
"DHRS3"	55.45238	40.347123	79.56629	63.16679	49.38225	59.84991	41.30957	52.2936	60.131602	57.85056	37.73535	66.91924
"PRDM2"	22.771586	23.77098746	22.137773	29.888253	19.09911	37.255548	26.125466	26.50347	27.049458	18.4686078242	23.137663	35.175525
"KAZN"	0.137044	0.0997182	0.373289	0.183929	0.268551	0.389145	0.2823045	0.162929	0.10992	0.167878	0.0630315	0.673052
"TMEM51"	0.22335347343	0.323299	1.774888	0.918587825	1.09677	0	0.834212	1.09649000131571	2.032963	2.35996000238492	1.2665	0
"RP3-467K16.4"	0.878556	0.520024	1.36445	1.56066	0.619802	0.854815	1.53056	0.79773	1.00628	0.764517	0.978837	0.687289
"EFHD2"	35.973123	24.97886	55.2051	39.939027	31.3741	35.070592	36.72307	39.142492	49.695373	37.116472	48.47389	18.66107
"CELA2A"	3.80602	5.76804	6.224484	9.905214	7.71048	4.09047	4.35948	1.85166	2.2622	1.62408	3.50184	8.13516
"CASP9"	7.73147	15.009854	13.86834	18.00721	10.053478	21.30589	13.518078	14.4956	14.796355	14.49449	26.282232	26.504753
"DNAJC16"	13.9742241	16.1247825	27.391316432	17.0637592	32.676772	17.5623332	25.11765081219	13.743782	24.1884393158885	23.383873442975	15.08067	17.695832
"AGMAT"	1.55446	2.35658	3.05383	3.05819	4.0297	1.92374	1.60933	3.5664	3.01011	4.50426	0.576895	2.64586
"DDI2"	6.344497	5.85224	8.359875	10.71902	8.767987	9.60356	10.745028	9.173766	8.545057	12.115216	8.791906	11.0571
"RSC1A1"	3.44444	2.77679	1.28706	0	6.10713	4.86365	4.28427	8.02801	9.02467	5.33075	4.28563	4.6885
"PLEKHM2"	8.485957	6.699	12.55387	12.60535	8.75591	11.51329	7.45662	13.72277	11.45148	5.06414	9.66496	13.07223
"SLC25A34"	0.669223	0.179981	2.2323	0.715851	1.3654	0.80792	0.983426	1.30963	1.24225	0.36066	2.081655	3.168918
"FBLIM1"	1.972418	0.652301	1.302028	1.921158	0.7525861	0.499521	1.567203	1.670744	1.781631	0.635163	0.715476	1.00722007
"FLJ37453"	3.04907	1.42498	2.71873	0.776788	2.60411	1.49827	1.62895	2.0234	1.78007	1.59139	0.685834	0.214051
"SPEN"	15.76641	11.01138	29.76736155348	32.93373	19.50668	17.30131	29.135447	24.6382795037	22.2918622	20.677295	30.740449	23.060057
"ZBTB17"	29.863959	32.259442	28.991255	42.25524	47.163913	33.220889	38.381878	43.155658	36.9119033	55.135532	39.338726	44.80148
"C1orf64"	0.464923	0.84281	0.425504	0.80862	0.56325	0.293354	1.06844	0.253681	0.594942	0.504383	0.218747	1.19847
"EPHA2"	0.506728	0.466756	1.26142	0	0	0.162433	0.316651	2.079177	0.413372	0.559125	0.155444	0.0625639
"ARHGEF19"	8.422452	4.560412	8.192375	4.896106	7.754361	8.548823	9.182046	8.180205	7.876307	7.01738	3.793476	6.197828
"FBXO42"	15.77619	20.97535	19.613632	26.809865	27.41577	20.83818	21.68033	27.82034	30.69085	26.56627	22.345652	32.442916
"SZRD1"	51.69192	54.85289191	50.7300153	59.714695515	45.63409	75.852125	46.350744	44.315221	41.229058	47.6111973	58.300765	54.416846
"SPATA21"	1.4673737	2.499157	1.0562423	1.196177	2.4867771	1.169259	2.233155	1.376277	1.183078	1.150293	1.063918	1.588471
"NECAP2"	129.66306	164.519522	170.883254	119.11122	175.295956	119.396046	109.02495	125.05913	133.047338	125.534217	119.850168	98.663131
"LINC01772"	1.48492	1.09533	1.05989	0.657216	0.958707	0.653562	1.88296	1.15905	1.14594	0.973186	1.3282	1.04981
"CROCCP3"	7.792283	2.536212	4.785231	2.195306	3.4460099	2.5212397	7.631386	10.483039	10.278703	4.797779	2.27036	3.87889
"RP4-798A10.7"	1.3298	1.48104	0.970288	0.591153	0.196785	0.17142	1.59008	2.06163	0.552322	2.25374	0.282123	2.12899
